Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
RWS,2,1,True,SecondOrder,167,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2797,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,17,21.054873536999366,0.4214711829990847,0.038722878003682126,20.541838851997454,0.02554098300061014
RWS,2,1,True,SecondOrder,171,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2669,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,12,19.80236564599909,2.593363286003296,0.026730651001344086,17.14511335100724,0.015501211997616338
RWS,2,1,True,SecondOrder,175,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2643,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,11.941306497999904,0.19785411399971053,0.021397301001343294,11.687304738999956,0.014359908003825694
RWS,2,1,True,SecondOrder,179,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2796,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,17,25.582891448000737,3.511416138997447,0.037230562998956884,21.982040089000293,0.026598325006489176
RWS,2,1,True,SecondOrder,183,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2560,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,25.31472697299978,2.463692272998742,0.014981581003667088,22.81032672800029,0.008325385999341961
RWS,2,1,True,SecondOrder,187,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2574,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,8,6.306247806000101,0.5531486050040257,0.018456216997947195,5.7050008839996735,0.01099294499908865
RWS,2,1,False,SecondOrder,191,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2996,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,26,25.21325888299907,14.625793563001935,0.0574986749998061,10.458205423004983,0.0378475400066236
RWS,2,1,True,SecondOrder,195,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2645,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,5.9116394220000075,0.45981397300056415,0.02277781599877926,5.392733292997946,0.015657981000913423
RWS,2,1,True,SecondOrder,199,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2657,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,11,24.14845287299977,1.050146906003647,0.028446974996768404,23.03166175300248,0.01519720499527466
RWS,2,1,True,SecondOrder,203,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.6\right)^{2} + \left(x_{1} - 0.6\right)^{2} \geq 0.09 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.6 \wedge x_{1} \geq -0.6 \wedge x_{0} \leq -0.2 \wedge x_{1} \leq -0.2 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [8, 8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-2, -2], [2, 2]) init: Rectangle([-0.6, -0.6], [-0.2, -0.2]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ OpenSphere([0.6, 0.6], 0.3)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",2669,"[8, 8]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,11,7.708068996000293,0.2578476299986505,0.025919226998667,7.383435247000307,0.018936173004476586
RWS,2,1,True,SecondOrder,167,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3199,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,10,2.4982084459988982,0.5495218290034245,0.009903328002110356,1.9179460199993628,0.010384015999079566
RWS,2,1,True,SecondOrder,171,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3400,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,19,19.149204920000557,2.7343432329980715,0.01874200999736786,16.357864482999503,0.022647658001005766
RWS,2,1,True,SecondOrder,175,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3284,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,14,9.26691351900081,8.38433957199777,0.013354840000829427,0.8464531960016757,0.01133095400291495
RWS,2,1,True,SecondOrder,179,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3220,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,11,1.7915828280001733,0.28619726399665524,0.011991095001576468,1.472060996999062,0.011327942998832441
RWS,2,1,True,SecondOrder,183,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3252,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,13,11.423038566999821,10.851556274999894,0.012600071000633761,0.5487802830048167,0
RWS,2,1,True,SecondOrder,187,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3128,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,0.6215211220005585,0.30714251099925605,0.006918168000993319,0.29828898400228354,0.0023091390012268675
RWS,2,1,True,SecondOrder,191,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3130,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,7,3.5570625359996484,1.0084017389999644,0.006884665996039985,2.5306569840031443,0.004386463999253465
RWS,2,1,True,SecondOrder,195,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3287,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,14,5.63306662299874,3.0337931910034968,0.013518273999579833,2.5586986630023603,0.015326419996199547
RWS,2,1,True,SecondOrder,199,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XS: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge \left(x_{0} - 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \geq 0.04 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq -0.1 \wedge x_{1} \leq -0.1 XG: x_{0} \geq -0.05 \wedge x_{1} \geq -0.05 \wedge x_{0} \leq 0.05 \wedge x_{1} \leq 0.05 \n Activation: [$sigmoid$,$\varphi_{2}$], Neurons: [4, 4]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [-0.1, -0.1]) safe: (Rectangle([-1.5, -1.5], [1.5, 1.5]) \ Sphere([0.5, 0.5], 0.2)) goal: Rectangle([-0.05, -0.05], [0.05, 0.05]) ",3507,"[4, 4]","[$sigmoid$,$\varphi_{2}$]",[8],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,24,8.355952727999465,4.981832754991046,0.023580225997648085,3.305061006993128,0.026237963003950426
